
중앙대학교,37.5046,126.955319,동작구
경희대학교,37.59706,127.051410,동대문구
한양대학교,37.5571,127.048995,성동구
연세대학교,37.5637,126.937546,서대문구
이화여자대학교,37.5625,126.947428,서대문구
감리교신학대학교,37.5679025,126.961867,서대문구
경기대학교(서울캠),37.5653078,126.962378,서대문구
추계예술대학교,37.5627367,126.953438,서대문구
명지대학교,37.5805607,126.923924,서대문구
서울기독대학교,37.6008966,126.912148,은평구
KC대학교,37.5486264,126.854294,강서구
성공회대학교,37.4876251,126.825197,구로구
한영신학대학교,37.4965183,126.851513,구로구
홍익대학교,37.5507119,126.925618,마포구
서강대학교,37.5511794,126.939175,마포구
서울대학교,37.4533208,126.957125,관악구
숭실대학교,37.4963348,126.957201,동작구
총신대학교,37.4891660,126.966624,동작구
숙명여자대학교,37.5461265,126.964912,용산구
동국대학교,37.5590614,126.998746,중구
가톨릭대학교(성의캠),37.5000641,127.005228,서초구
서울교육대학교,37.4902693,127.016501,서초구
세종대학교,37.5506778,127.074103,광진구
건국대학교,37.5425241,127.073699,광진구
장로회신학대학교,37.5501873,127.103706,광진구
한국체육대학교,37.5192022,127.131129,송파구
서울시립대학교,37.5825627,127.059971,동대문구
한국외국어대학교,37.5974476,127.058748,동대문구
육군사관학교,37.6272311,127.103302,노원구
한국성서대학교,37.6488546,127.064589,노원구
삼육대학교,37.6451218,127.106431,노원구
서울여자대학교,37.6283944,127.090831,노원구
서울과학기술대학교,37.6331867,127.079462,노원구
광운대학교,37.6195217,127.058856,노원구
동덕여자대학교,37.6063473,127.041801,성북구
고려대학교,37.5886007,127.032519,성북구
성신여자대학교,37.5919908,127.021775,성북구
덕성여자대학교,37.6508977,127.016964,도봉구
한성대학교,37.5826490,127.010315,성북구
국민대학교,37.6108952,126.997679,성북구
서경대학교,37.6150933,127.012403,성북구
한국방송통신대학교,37.5788021,127.002911,종로구
성균관대학교,37.5884693,126.992064,종로구
가톨릭대학교(성신캠),37.5862082,127.004587,종로구
상명대학교,37.6027953,126.955009,종로구
